,filtered_street,WEIGHT
3837,Vanderbilt Street,2.0
3838,Vanderveer Place,1.0
3839,Vanderveer Street,1.0
3840,Vandoren Street,3.0
3841,Vanduzer Street,31.0
3842,Vanhorn Street,7.0
3843,Vanloon Street,4.0
3844,Vanname Avenue,1.0
3845,Vannest Avenue,20.0
3846,Vanriper Street,2.0
3847,Vanwyck Expressway,125.0
3848,Vanzandt Avenue,3.0
3849,Varet Street,3.0
3850,Varick Avenue,22.0
3851,Varick Street,70.0
3852,Vaswani Avenue,1.0
3853,Vaughan Street,1.0
3854,Vermilyea Avenue,18.0
3855,Vermont Avenue,2.0
3856,Vermont Place,15.0
3857,Vermont Street,22.0
3858,Vernon Avenue,17.0
3859,Vernon Boulevard,127.0
3860,Verona Place,1.0
3861,Verona Street,3.0
3862,Veronica Place,9.0
3863,Verrazano Bridge,10.0
3864,Verrazano Bridge Lower,1.0
3865,Verrazano Bridge Upper,12.0
3866,Vesey Street,14.0
3867,Vestry Street,1.0
3868,Veterans Avenue,9.0
3869,Veterans Road East,2.0
3870,Veterans Road West,7.0
3871,Victor Street,5.0
3872,Victory Boulevard,179.0
3873,Viele Avenue,13.0
3874,Villa Avenue,11.0
3875,Village Road,1.0
3876,Village Road East,3.0
3877,Vincent Avenue,3.0
3878,Vine Street,1.0
3879,Vireo Avenue,2.0
3880,Virgil Place,3.0
3881,Virginia Avenue,10.0
3882,Virginia Place,1.0
3883,Virginia Street,7.0
3884,Visitation Place,1.0
3885,Vleigh Place,8.0
3886,Voorhies Avenue,26.0
3887,Vyse Avenue,28.0
3888,W Washington Avenue,3.0
3889,Wadsworth Avenue,32.0
3890,Wadsworth Terrace,6.0
3891,Wainwright Avenue,13.0
3892,Wakeman Place,7.0
3893,Walbrooke Avenue,2.0
3894,Waldo Avenue,8.0
3895,Waldorf Court,1.0
3896,Waldron Street,9.0
3897,Wales Avenue,13.0
3898,Walker Street,30.0
3899,Wall Street,13.0
3900,Wallabout Street,26.0
3901,Wallace Avenue,24.0
3902,Walloon Street,4.0
3903,Walnut Avenue,16.0
3904,Walsh Court,1.0
3905,Waltham Street,8.0
3906,Walton Avenue,131.0
3907,Walton Street,4.0
3908,Walworth Street,7.0
3909,Wanamaker Place,3.0
3910,Wandell Avenue,1.0
3911,Ward Avenue,10.0
3912,Wareham Place,1.0
3913,Waring Avenue,28.0
3914,Warren Street,47.0
3915,Warsoff Place,3.0
3916,Warwick Street,38.0
3917,Washington Avenue,267.0
3918,Washington Bridge,7.0
3919,Washington Bridge 181 St,4.0
3920,Washington Place,4.0
3921,Washington Square East,3.0
3922,Washington Square North,1.0
3923,Washington Square South,4.0
3924,Washington Square Village,1.0
3925,Washington Square West,3.0
3926,Washington Street,41.0
3927,Watchogue Road,14.0
3928,Water Street,47.0
3929,Waterbury Avenue,18.0
3930,Waterbury Street,10.0
3931,Waterloo Place,3.0
3932,Waters Place,26.0
3933,Watkins Avenue,3.0
3934,Watkins Street,5.0
3935,Watson Avenue,72.0
3936,Watson Place,4.0
3937,Watts Street,24.0
3938,Wave Street,2.0
3939,Waverly Avenue,13.0
3940,Waverly Place,3.0
3941,Wayne Avenue,16.0
3942,Wayne Street,1.0
3943,Webb Avenue,31.0
3944,Webster Avenue,478.0
3945,Weeks Avenue,7.0
3946,Weirfield Street,26.0
3947,Weldon Street,1.0
3948,Weller Avenue,3.0
3949,Weller Lane,3.0
3950,Welling Court,1.0
3951,Wellman Avenue,2.0
3952,Wells Street,1.0
3953,Wentworth Avenue,1.0
3954,West 1 Street,5.0
3955,West 10 Street,49.0
3956,West 100 Street,16.0
3957,West 101 Street,5.0
3958,West 102 Street,7.0
3959,West 103 Street,12.0
3960,West 104 Street,18.0
3961,West 105 Street,21.0
3962,West 107 Street,11.0
3963,West 108 Street,16.0
3964,West 109 Street,18.0
3965,West 11 Street,16.0
3966,West 110 Street,36.0
3967,West 111 Street,29.0
3968,West 112 Street,27.0
3969,West 113 Street,23.0
3970,West 114 Street,19.0
3971,West 115 Street,27.0
3972,West 116 Street,85.0
3973,West 117 Street,16.0
3974,West 118 Street,17.0
3975,West 119 Street,29.0
3976,West 12 Street,35.0
3977,West 120 Street,23.0
3978,West 121 Street,25.0
3979,West 122 Street,19.0
3980,West 123 Street,26.0
3981,West 124 Street,15.0
3982,West 125 Street,205.0
3983,West 126 Street,44.0
3984,West 127 Street,50.0
3985,West 128 Street,12.0
3986,West 129 Street,45.0
3987,West 13 Road,1.0
3988,West 13 Street,18.0
3989,West 130 Street,29.0
3990,West 131 Street,32.0
3991,West 132 Street,33.0
3992,West 133 Street,43.0
3993,West 134 Street,22.0
3994,West 135 Street,97.0
3995,West 136 Street,30.0
3996,West 137 Street,41.0
3997,West 138 Street,27.0
3998,West 139 Street,27.0
3999,West 14 Street,43.0
4000,West 140 Street,50.0
4001,West 141 Street,54.0
4002,West 142 Street,34.0
4003,West 143 Street,40.0
4004,West 144 Street,38.0
4005,West 145 Street,214.0
4006,West 146 Street,28.0
4007,West 147 Street,17.0
4008,West 148 Street,26.0
4009,West 149 Street,21.0
4010,West 15 Street,49.0
4011,West 150 Street,22.0
4012,West 151 Street,27.0
4013,West 152 Street,27.0
4014,West 153 Street,12.0
4015,West 154 Street,11.0
4016,West 155 Street,78.0
4017,West 156 Street,9.0
4018,West 157 Street,20.0
4019,West 158 Street,22.0
4020,West 159 Street,19.0
4021,West 16 Street,48.0
4022,West 160 Street,10.0
4023,West 161 Street,24.0
4024,West 162 Street,19.0
4025,West 163 Street,26.0
4026,West 164 Street,20.0
4027,West 165 Street,42.0
4028,West 166 Street,9.0
4029,West 167 Street,30.0
4030,West 168 Street,39.0
4031,West 169 Street,35.0
4032,West 17 Street,37.0
4033,West 170 Street,49.0
4034,West 171 Street,21.0
4035,West 172 Street,32.0
4036,West 173 Street,22.0
4037,West 174 Street,34.0
4038,West 175 Street,13.0
4039,West 176 Street,26.0
4040,West 177 Street,37.0
4041,West 178 Street,36.0
4042,West 179 Street,48.0
4043,West 18 Street,36.0
4044,West 180 Street,19.0
4045,West 181 Street,80.0
4046,West 182 Street,18.0
4047,West 183 Street,30.0
4048,West 184 Street,18.0
4049,West 185 Street,7.0
4050,West 186 Street,8.0
4051,West 187 Street,18.0
4052,West 188 Street,8.0
4053,West 189 Street,4.0
4054,West 19 Street,30.0
4055,West 190 Street,15.0
4056,West 191 Street,8.0
4057,West 192 Street,6.0
4058,West 193 Street,6.0
4059,West 195 Street,13.0
4060,West 196 Street,5.0
4061,West 197 Street,1.0
4062,West 2 Street,18.0
4063,West 20 Street,14.0
4064,West 202 Street,5.0
4065,West 203 Street,1.0
4066,West 204 Street,20.0
4067,West 205 Street,3.0
4068,West 206 Street,5.0
4069,West 207 Street,96.0
4070,West 21 Street,36.0
4071,West 211 Street,5.0
4072,West 212 Street,1.0
4073,West 213 Street,5.0
4074,West 214 Street,1.0
4075,West 215 Street,9.0
4076,West 216 Street,1.0
4077,West 217 Street,1.0
4078,West 218 Street,11.0
4079,West 22 Street,30.0
4080,West 220 Street,1.0
4081,West 225 Street,23.0
4082,West 227 Street,2.0
4083,West 228 Street,2.0
4084,West 23 Street,70.0
4085,West 230 Street,75.0
4086,West 231 Street,43.0
4087,West 232 Street,4.0
4088,West 233 Street,6.0
4089,West 234 Street,10.0
4090,West 235 Street,17.0
4091,West 236 Street,7.0
4092,West 237 Street,22.0
4093,West 238 Street,20.0
4094,West 239 Street,13.0
4095,West 24 Street,45.0
4096,West 240 Street,7.0
4097,West 242 Street,2.0
4098,West 245 Street,1.0
4099,West 246 Street,3.0
4100,West 25 Street,38.0
4101,West 250 Street,1.0
4102,West 254 Street,4.0
4103,West 255 Street,1.0
4104,West 256 Street,6.0
4105,West 259 Street,7.0
4106,West 26 Street,41.0
4107,West 260 Street,2.0
4108,West 261 Street,7.0
4109,West 262 Street,4.0
4110,West 263 Street,1.0
4111,West 27 Street,28.0
4112,West 28 Street,33.0
4113,West 29 Street,51.0
4114,West 3 Street,30.0
4115,West 30 Street,50.0
4116,West 31 Street,40.0
4117,West 32 Street,19.0
4118,West 33 Street,46.0
4119,West 34 Street,110.0
4120,West 35 Street,45.0
4121,West 36 Street,61.0
4122,West 37 Street,63.0
4123,West 38 Street,44.0
4124,West 39 Street,42.0
4125,West 4 Street,24.0
4126,West 40 Street,74.0
4127,West 41 Street,49.0
4128,West 42 Street,157.0
4129,West 43 Street,61.0
4130,West 44 Street,58.0
4131,West 45 Street,50.0
4132,West 46 Street,59.0
4133,West 47 Street,54.0
4134,West 48 Street,37.0
4135,West 49 Street,43.0
4136,West 5 Street,27.0
4137,West 50 Street,37.0
4138,West 51 Street,31.0
4139,West 52 Street,18.0
4140,West 53 Street,18.0
4141,West 54 Street,47.0
4142,West 55 Street,24.0
4143,West 56 Street,23.0
4144,West 57 Street,107.0
4145,West 58 Street,35.0
4146,West 59 Street,15.0
4147,West 6 Street,33.0
4148,West 60 Street,9.0
4149,West 61 Drive,3.0
4150,West 61 Street,10.0
4151,West 62 Street,12.0
4152,West 63 Street,1.0
4153,West 64 Street,4.0
4154,West 65 Street,25.0
4155,West 66 Street,19.0
4156,West 67 Street,6.0
4157,West 68 Street,5.0
4158,West 69 Street,8.0
4159,West 7 Street,9.0
4160,West 70 Street,15.0
4161,West 71 Street,16.0
4162,West 72 Street,31.0
4163,West 73 Street,10.0
4164,West 74 Street,11.0
4165,West 75 Street,11.0
4166,West 76 Street,10.0
4167,West 77 Street,7.0
4168,West 78 Street,7.0
4169,West 79 Street,21.0
4170,West 8 Street,45.0
4171,West 80 Street,12.0
4172,West 81 Street,11.0
4173,West 82 Street,10.0
4174,West 83 Street,15.0
4175,West 84 Street,8.0
4176,West 85 Street,11.0
4177,West 86 Street,15.0
4178,West 87 Street,15.0
4179,West 88 Street,8.0
4180,West 89 Street,12.0
4181,West 9 Street,40.0
4182,West 90 Street,18.0
4183,West 91 Street,9.0
4184,West 92 Street,11.0
4185,West 93 Street,16.0
4186,West 94 Street,6.0
4187,West 95 Street,22.0
4188,West 96 Street,38.0
4189,West 97 Street,21.0
4190,West 98 Street,5.0
4191,West 99 Street,4.0
4192,West Avenue,9.0
4193,West Brighton Avenue,6.0
4194,West Broadway,36.0
4195,West Burnside Avenue,53.0
4196,West Caswell Avenue,1.0
4197,West Clarke Place,1.0
4198,West Drive,35.0
4199,West End Avenue,81.0
4200,West Farms Road,19.0
4201,West Fingerboard Road,8.0
4202,West Fordham Road,286.0
4203,West Gun Hill Road,15.0
4204,West Houston Street,47.0
4205,West Kingsbridge Road,61.0
4206,West Lake Drive,3.0
4207,West Mosholu Parkway North,6.0
4208,West Mosholu Parkway South,2.0
4209,West Mount Eden Avenue,10.0
4210,West Service Road,1.0
4211,West Shore Expressway,85.0
4212,West Side Highway,1.0
4213,West Street,209.0
4214,West Thames Street,1.0
4215,West Tremont Avenue,67.0
4216,Westbourne Avenue,1.0
4217,Westchester Avenue,457.0
4218,Westchester Square,10.0
4219,Westcott Boulevard,1.0
4220,Western Avenue,3.0
4221,Westervelt Avenue,16.0
4222,Westgate Street,6.0
4223,Westmoreland Street,1.0
4224,Westside Avenue,2.0
4225,Westwood Avenue,3.0
4226,Wetherole Street,8.0
4227,Wexford Terrace,11.0
4228,Whalley Avenue,1.0
4229,Wharton Place,1.0
4230,Wheatley Street,2.0
4231,Wheeler Avenue,18.0
4232,Whipple Street,25.0
4233,White Plains Road,504.0
4234,White Street,8.0
4235,Whitehall Street,10.0
4236,Whitehall Terrace,3.0
4237,Whitestone Expressway,223.0
4238,Whitlock Avenue,9.0
4239,Whitman Avenue,1.0
4240,Whitney Avenue,17.0
4241,Whittemore Avenue,1.0
4242,Whittier Street,9.0
4243,Whitty Lane,1.0
4244,Wickham Avenue,14.0
4245,Wilcox Avenue,2.0
4246,Wilcox Street,5.0
4247,Wild Avenue,5.0
4248,Wilder Avenue,26.0
4249,Wilkens Avenue,2.0
4250,Wilkinson Avenue,1.0
4251,Willets Point Boulevard,19.0
4252,Willett Avenue,11.0
4253,Willett Street,3.0
4254,William Street,19.0
4255,Williams Avenue,52.0
4256,Williams Court,5.0
4257,Williams Place,3.0
4258,Williamsbridge Road,82.0
4259,Williamsburg Bridge,19.0
4260,Williamsburg Bridge Inner Roadwa,4.0
4261,Williamsburg Bridge Outer Roadwa,10.0
4262,Williamsburg Street East,16.0
4263,Williamsburg Street West,35.0
4264,Williamson Avenue,1.0
4265,Willis Ave Bridge,2.0
4266,Willis Avenue,76.0
4267,Willis Avenue Bridge Approach,4.0
4268,Willmohr Street,16.0
4269,Willoughby Avenue,59.0
4270,Willoughby Street,18.0
4271,Willow Avenue,7.0
4272,Willow Lane,3.0
4273,Willow Road West,6.0
4274,Willow Street,2.0
4275,Willowbrook Road,10.0
4276,Wilson Avenue,154.0
4277,Wilson Street,14.0
4278,Winant Avenue,7.0
4279,Winant Street,2.0
4280,Winchester Avenue,1.0
4281,Winchester Boulevard,17.0
4282,Windermere Road,3.0
4283,Windham Loop,2.0
4284,Windsor Place,4.0
4285,Windsor Road,3.0
4286,Wingham Street,1.0
4287,Winham Avenue,1.0
4288,Winter Avenue,1.0
4289,Winthrop Street,145.0
4290,Wissman Avenue,4.0
4291,Withers Street,9.0
4292,Witthoff Street,4.0
4293,Wolcott Avenue,3.0
4294,Wolcott Street,1.0
4295,Wolkoff Lane,1.0
4296,Wood Avenue,6.0
4297,Wood Road,6.0
4298,Wood Street,8.0
4299,Woodbine Street,22.0
4300,Woodcrest Road,1.0
4301,Woodhaven Boulevard,433.0
4302,Woodhaven Court,1.0
4303,Woodhull Avenue,11.0
4304,Woodpoint Road,1.0
4305,Woodrow Road,10.0
4306,Woodruff Avenue,9.0
4307,Woodruff Lane,1.0
4308,Woods Of Arden Road,8.0
4309,Woods Place,7.0
4310,Woodside Avenue,48.0
4311,Woodvale Avenue,1.0
4312,Woodward Avenue,40.0
4313,Woodycrest Avenue,18.0
4314,Woolley Avenue,6.0
4315,Wooster Street,3.0
4316,Worth Street,15.0
4317,Worthen Street,2.0
4318,Wortman Avenue,58.0
4319,Wright Street,3.0
4320,Wyatt Street,8.0
4321,Wyckoff Avenue,85.0
4322,Wyckoff Street,7.0
4323,Wyona Street,39.0
4324,Wythe Avenue,89.0
4325,Wythe Place,10.0
4326,Xenia Street,1.0
4327,Yates Avenue,18.0
4328,Yellowstone Boulevard,45.0
4329,Yetman Avenue,1.0
4330,York Avenue,96.0
4331,York Street,4.0
4332,Young Avenue,4.0
4333,Young Street,1.0
4334,Yukon Avenue,6.0
4335,Zeiser Place,1.0
4336,Zerega Avenue,65.0
4337,Zulette Avenue,7.0
